year,state,year,state,lean_current,dem_share,lean_prev,rdi_yr_to_election,rdi_election_year_change,inc_midterm_change,inc_has_house,inc_tenure,gdp_yoy,inflation_yoy,unemployment,inc_pres,state_pop,state_evs,inc_party_cand_approval,inc_pres_approval,inc_party,inc_candidate,noninc_candidate,rosenstone_inc_new_deal,rosenstone_inc_race,rosenstone_noninc_new_deal,rosenstone_noninc_race,spliced_BPHI_inc,spliced_BPHI_noninc,inc_nom_dim1,inc_nom_dim2,noninc_nom_dim1,noninc_nom_dim2,inc_share,inc_lean_current,inc_hlean_prev,inc_hlean_prev2,inc_hlean_prev3,inc_hlean_prev4,inc_hshare_prev,inc_hshare_prev2,inc_hshare_prev3,inc_hshare_prev4,inc_lean_prev,inc_lean_prev2,inc_lean_prev3,inc_lean_prev4,inc_lean_trend,inc_evs,spliced_diff_natl,inc_home_state,noninc_home_state,inc_vp_home_state,noninc_vp_home_state,inc_south_bonus,noninc_south_bonus,state_liberalism,rstone_state_ndsw,rstone_state_race,state_nom_dim1,state_nom_dim2,state_citizen_nom,berry_citizen,berry_gov,inc_cfscore,noninc_cfscore,mean_cfscore_adj,mean_cfscore_unweighted,mean_cfscore_adj_smooth,mean_cfscore_smooth,mean_cfscore,nom_dim1_inc_minus_noninc,nom_dim2_inc_minus_noninc,nom_norm_inc_minus_noninc,inc_minus_noninc_rstone_ndsw,inc_minus_noninc_rstone_race,berry_inc_minus_noninc_citizen,berry_inc_minus_noninc_nom,rstone_race_continuous,splice_inc_minus_noninc,inc_minus_noninc_dime
1988,IL,1988,IL,-0.02854000000000001,0.4895072300364114,-0.027079999999999993,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,11390.183,24,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5104927699635886,-0.02854000000000001,0.0124059958764153,0.0082499464121955,-0.0213108157674427,0.0547754372018698,0.4619253135587769,0.4619253135587769,0.4619253135587769,0.4619253135587769,-0.027079999999999993,-0.009460000000000024,0.020469999999999988,-0.02483000000000002,,24,0.34639142,0,0,0,0,0,0,55.343327217110804,,,-0.1422183039805603,-0.1747982371794871,-0.0709658040484308,58.385536193847656,46.1578369140625,,,-0.0341885055071021,-0.1328804347826086,-0.0169317156340147,-0.014023101103329801,-0.0474766532900406,,,,,,22.469908087119045,-397.25631452215987,0.0,-36.38989140661006,
1988,IN,1988,IN,0.06223000000000001,0.3987400887506799,0.02892,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,5491.735,12,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.6012599112493201,0.06223000000000001,0.0400297689795486,0.0548065547511495,0.067519063655659,0.0164247323917892,0.4895490866619101,0.4895490866619101,0.4895490866619101,0.4895490866619101,0.02892,0.04510999999999998,0.04893000000000003,0.04692999999999997,,12,0.34639142,0,0,1,0,0,0,45.70764957429942,,,-0.09371443796852108,-0.2154970238095238,0.0382075681206107,52.34133529663086,32.21092987060547,,,0.084336618096383,0.385,0.1155551994234752,0.1779895277107094,0.189539156055073,,,,,,10.38150629268545,-397.25631452215987,0.0,-36.38989140661006,
1988,IA,1988,IA,-0.09050999999999998,0.5514848114008251,-0.05457000000000001,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,2768.388,8,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.44851518859917494,-0.09050999999999998,0.0692743104834033,0.0569492084686625,0.0333272719859266,0.0001669104734033,0.5187936281657648,0.5187936281657648,0.5187936281657648,0.5187936281657648,-0.05457000000000001,0.017770000000000008,0.015600000000000003,-0.03053,,0,0.34639142,0,0,0,0,0,0,54.95635055373075,,,-0.16346637880203246,-0.42471875,-0.0072298171928247,61.03331756591797,50.48651885986328,,,0.0355207019866168,0.1159655172413792,0.13035736238213355,0.18003808119117848,0.12709203539823,,,,,,27.76547083125967,-397.25631452215987,0.0,-36.38989140661006,
1988,KS,1988,KS,0.028249999999999997,0.4327249829781352,0.07848,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,2461.996,7,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5672750170218648,0.028249999999999997,0.1532087517132212,0.0808888843360361,0.0969659000271753,0.0758338312919497,0.6027280693955828,0.6027280693955828,0.6027280693955828,0.6027280693955828,0.07848,0.08188999999999996,0.04920000000000002,0.07849,,7,0.34639142,0,0,0,0,0,0,43.22889259187191,,,-0.02804616221656797,-0.2423214285714285,0.1096941046153846,44.15822982788086,34.96547317504883,,,0.2292857323877561,0.5839375,0.3562813199568493,0.5302768812951538,0.5073832199546486,,,,,,-5.984704644814549,-397.25631452215987,0.0,-36.38989140661007,
1988,KY,1988,KY,0.019509999999999972,0.44146232188211454,0.01212000000000002,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,3679.999,9,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5585376781178855,0.019509999999999972,-0.0466311309492821,-0.0277237308516445,-0.035925215866332,-0.0663846594429905,0.4028881867330793,0.4028881867330793,0.4028881867330793,0.4028881867330793,0.01212000000000002,-0.04533000000000004,-0.026100000000000012,0.027859999999999996,,9,0.34639142,0,0,0,0,0,0,40.94802152780734,,,-0.06526479334190366,0.2963055555555555,0.0502120554561101,48.796146392822266,63.37022018432617,,,0.1639516112668313,0.3901785714285714,0.04134723013836615,0.2452123654130099,0.3291455696202531,,,,,,3.2911284850682634,-397.25631452215987,0.0,-36.389891406610076,
1988,LA,1988,LA,0.00714999999999999,0.45382491657823354,0.02238000000000001,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,4288.863,10,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5461750834217665,0.00714999999999999,-0.1877003725558524,-0.2238238908654106,-0.1901014576523932,-0.1474930234490639,0.261818945126509,0.261818945126509,0.261818945126509,0.261818945126509,0.02238000000000001,-0.024749999999999994,-0.019159999999999955,0.07946999999999999,,10,0.34639142,0,0,0,0,1,0,35.053847734093495,,,-0.016665569668045055,0.4064681818181818,0.1176024035714285,42.74006271362305,53.62173080444336,,,0.5753644522144522,0.2473947368421052,0.5092305710955711,0.45167016649457925,0.5394845637583893,,,,,,-8.821038873330174,-397.25631452215987,0.0,-36.389891406610076,
1988,ME,1988,ME,0.018679999999999974,0.4422898129653169,0.018880000000000008,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,1203.84,4,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5577101870346831,0.018679999999999974,0.1512884180519831,0.2240579934757958,0.1424569544754492,0.2447104225908782,0.6008077357343447,0.6008077357343447,0.6008077357343447,0.6008077357343447,0.018880000000000008,-0.03377000000000002,0.014749999999999985,-0.0029000000000000137,,4,0.34639142,0,0,0,0,0,0,62.391337467180975,,,-0.3014861707595825,-0.4264375,-0.097150831369248,78.23234558105469,54.37767791748047,,,-0.2235070114942528,0.2898666666666666,-0.09422323834900731,-0.05583248671687979,-0.2328383838383838,,,,,,36.38989140661007,-397.25631452215987,0.0,-36.389891406610076,
1988,MD,1988,MD,-0.024390000000000023,0.48535569768882997,-0.06423000000000001,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,4657.904,10,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.51464430231117,-0.024390000000000023,-0.0785221416004396,-0.11433951079259,-0.1206609717845882,-0.1037488971322453,0.3709971760819218,0.3709971760819218,0.3709971760819218,0.3709971760819218,-0.06423000000000001,-0.06905000000000006,-0.019909999999999983,0.0033099999999999796,,10,0.34639142,0,0,0,0,0,0,62.76282587603119,,,-0.2970963509506226,-0.1474454545454545,-0.1051476684320175,77.68531799316406,64.26055908203125,,,-0.1283036565709945,-0.0296086956521739,-0.11997127613369879,-0.1414005657152159,-0.2008933823529411,,,,,,36.38989140661007,-397.25631452215987,0.0,-36.389891406610076,
1988,MA,1988,MA,-0.07884999999999998,0.5398224225265307,-0.07783000000000001,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,5979.982,13,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.4601775774734693,-0.07884999999999998,-0.276664529925411,-0.1706705918347156,-0.1386721840006138,-0.1468505690167426,0.1728547877569505,0.1728547877569505,0.1728547877569505,0.1728547877569505,-0.07783000000000001,-0.051949999999999996,-0.07071000000000005,-0.16293999999999997,,0,0.34639142,0,1,0,0,0,0,76.00647369247409,,,-0.42731230451919555,-0.3366277472527472,-0.2493689796944858,93.9118881225586,69.37876892089844,,,-0.2181325184243066,-0.2700232558139535,-0.34953523218512617,-0.5160969158280833,-0.4308255597014925,,,,,,36.38989140661006,-397.25631452215987,0.0,-36.38989140661006,
1988,MI,1988,MI,0.0007499999999999729,0.46021950039944864,0.0036499999999999866,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,9217.998,20,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5397804996005513,0.0007499999999999729,-0.0281927661265368,-0.0167782731090386,-0.044355538530528,-0.0173979917113771,0.4213265515558246,0.4213265515558246,0.4213265515558246,0.4213265515558246,0.0036499999999999866,-0.017400000000000027,0.037880000000000025,-0.044440000000000035,,20,0.34639142,0,0,0,0,0,0,64.35299663818974,,,-0.2617278727514648,-0.1954215909090909,-0.1568787941087269,73.2779541015625,65.3849868774414,,,0.2164236729276691,0.1162077922077922,0.1576593725408855,0.01280242354701555,0.0343718475073313,,,,,,36.38989140661007,-397.25631452215987,0.0,-36.38989140661007,
1988,MN,1988,MN,-0.07454000000000005,0.5355085992524404,-0.09271999999999997,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,4296.166,10,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.46449140074755957,-0.07454000000000005,-0.0481097012569403,-0.0142025226805082,0.0083567912136057,0.0349458790580278,0.4014096164254211,0.4014096164254211,0.4014096164254211,0.4014096164254211,-0.09271999999999997,-0.07500000000000007,-0.05598000000000003,-0.08965000000000001,,0,0.34639142,0,0,0,0,0,0,61.48860139404623,,,-0.19559557406600947,-0.4742999999999999,-0.0959055973008164,65.03702545166016,67.99798583984375,,,0.0990901244658389,-0.0343095238095238,0.03574271005505525,0.03287758902862975,0.064,,,,,,35.772886602744045,-397.25631452215987,0.0,-36.38989140661006,
1988,MS,1988,MS,0.06618000000000002,0.39478917044817213,0.030980000000000008,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,2580.352,7,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.6052108295518279,0.06618000000000002,-0.0521707655501444,-0.0893168336986539,-0.0267715428175959,-0.070736731061103,0.3973485521322171,0.3973485521322171,0.3973485521322171,0.3973485521322171,0.030980000000000008,-0.04608000000000001,0.0007700000000000484,0.18152,,7,0.34639142,0,0,0,0,1,0,15.765214102314573,,,-0.0400646561959076,0.6060357142857142,0.0245793101075269,45.655887603759766,58.29979705810547,,,0.3846782950692627,0.5814594594594596,0.3261354988859827,0.450968907556091,0.4539920948616601,,,,,,-2.9893890930567366,-397.25631452215987,0.0,-36.38989140661007,
1988,MO,1988,MO,-0.01906000000000002,0.4800308831902278,0.008440000000000003,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,5081.736,11,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5199691168097722,-0.01906000000000002,-0.0296647456921351,-0.0295773753659508,-0.0116399948454563,-0.0278850795478969,0.4198545719902263,0.4198545719902263,0.4198545719902263,0.4198545719902263,0.008440000000000003,-0.017210000000000003,-0.007979999999999987,0.005089999999999983,,11,0.34639142,0,0,0,0,0,0,46.567740623596364,,,-0.12734067199203492,-0.0377007575757575,-0.0293467669290242,56.531593322753906,51.17706298828125,,,-0.0056465417873425,0.1687222222222222,0.0181758066225625,0.0053637563028137,0.037766488106741,,,,,,18.762022344931545,-397.25631452215987,0.0,-36.38989140661006,
1988,MT,1988,MT,-0.009149999999999991,0.4701181027861572,0.021199999999999997,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,800.202,4,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5298818972138428,-0.009149999999999991,0.0091010899159044,0.0142731353711085,0.0217309500914173,-0.0071179720510757,0.4586204075982659,0.4586204075982659,0.4586204075982659,0.4586204075982659,0.021199999999999997,0.08378999999999998,0.04827999999999999,-0.013010000000000022,,4,0.34639142,0,0,0,0,0,0,54.102099641703845,,,-0.07054742413223264,0.01625,-0.008323281671415,49.454429626464844,54.42698287963867,,,0.1284296740890688,0.3446363636363636,0.07212608873144395,0.1475589225589225,0.1566531986531986,,,,,,4.60769495235342,-397.25631452215987,0.0,-36.38989140661006,
1988,NE,1988,NE,0.06642999999999999,0.3945430205153375,0.11824000000000001,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,1571.477,5,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.6054569794846625,0.06642999999999999,0.1960933392272466,0.2681998171522826,0.3358722550941462,0.2428843258557348,0.6456126569096082,0.6456126569096082,0.6456126569096082,0.6456126569096082,0.11824000000000001,0.16279,0.11662,0.08716999999999997,,5,0.34639142,0,0,0,0,0,0,48.03171963390199,,,0.013795708355407721,0.2268,0.1127829119658119,38.94419860839844,38.46621322631836,,,0.3130389155844155,-0.0216923076923077,0.34369514718614713,0.3347540677502606,0.2874441624365482,,,,,,-16.412767083779393,-397.25631452215987,0.0,-36.389891406610076,
1988,NV,1988,NV,0.06916,0.39181410835414343,0.08134999999999998,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,1075.022,4,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.6081858916458566,0.06916,0.0750961031201976,0.1127307818092145,0.0635872076898027,-0.2098398890324166,0.5246154208025592,0.5246154208025592,0.5246154208025592,0.5246154208025592,0.08134999999999998,0.14640999999999998,0.03312999999999999,0.018959999999999977,,4,0.34639142,0,0,0,0,0,0,37.55596111771916,,,-0.033493946966934196,0.0383333333333333,0.1127180803030303,44.837093353271484,53.61598205566406,,,0.0834793887749521,0.1375882352941176,0.13360474873530215,0.1873807780648866,0.0863294573643411,,,,,,-4.626977594033299,-397.25631452215987,0.0,-36.38989140661006,
1988,NH,1988,NH,0.09331,0.3676636727286612,0.09744999999999998,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,1082.577,4,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.6323363272713388,0.09331,0.1995149292629173,0.2040045868997748,0.1340834536508909,0.026438856113667,0.6490342469452789,0.6490342469452789,0.6490342469452789,0.6490342469452789,0.09744999999999998,0.11781999999999998,0.06785000000000002,0.029490000000000016,,4,0.34639142,0,0,0,0,0,0,50.61343054336904,,,-0.014084943378677384,-0.4267499999999999,0.2447745599999999,42.41848373413086,25.37726593017578,,,0.1916792250976922,0.0973157894736842,0.2237269503889257,0.23676130985045957,0.2093908629441624,,,,,,-9.46419683231455,-397.25631452215987,0.0,-36.38989140661007,
1988,NJ,1988,NJ,0.029980000000000007,0.43098842386464825,0.013400000000000023,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,7712.333,16,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5690115761353518,0.029980000000000007,0.0243822249385242,0.019885065630993,-0.0086592703173407,0.0233042728180564,0.4739015426208858,0.4739015426208858,0.4739015426208858,0.4739015426208858,0.013400000000000023,0.02122999999999997,0.021450000000000025,0.008230000000000015,,16,0.34639142,0,0,0,0,0,0,75.95397315543039,,,-0.2562158631617737,-0.2956684027777777,-0.0935852846729436,72.5910873413086,49.20384979248047,,,-0.1138884244819868,-0.0699180327868852,-0.1341360781719636,-0.09152909443919954,-0.089959034381858,,,,,,36.38989140661007,-397.25631452215987,0.0,-36.38989140661006,
1988,NM,1988,NM,-0.013929999999999998,0.4749008425951464,0.011689999999999978,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,1490.337,5,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5250991574048536,-0.013929999999999998,0.0867751768811788,0.1200936856948684,0.0461479976963354,0.0292579103468777,0.5362944945635403,0.5362944945635403,0.5362944945635403,0.5362944945635403,0.011689999999999978,0.04621999999999998,0.02289000000000002,0.007610000000000006,,5,0.34639142,0,0,0,0,0,0,48.678155590629736,,,-0.06711121155387878,-0.0454375,0.020086648783266,49.0262336730957,46.637115478515625,,,-0.0601684226190476,0.1645384615384615,0.05042110530086305,0.1967242722584494,0.1809569620253164,,,,,,3.7513030456151384,-397.25631452215987,0.0,-36.38989140661007,
1988,NY,1988,NY,-0.059719999999999995,0.5206859423682372,-0.05163000000000001,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,17941.309,36,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.4793140576317628,-0.059719999999999995,-0.0155920983325377,-0.0040265846140474,-0.0128527511625615,-0.0001589526453631,0.4339272193498238,0.4339272193498238,0.4339272193498238,0.4339272193498238,-0.05163000000000001,-0.03815000000000002,-0.011809999999999987,-0.030940000000000023,,0,0.34639142,0,0,0,0,0,0,79.8408283288526,,,-0.26354680101791383,-0.2785248022412656,-0.1647577657041646,73.5046157836914,63.36750030517578,,,-0.1193962057030453,-0.1811888111888111,-0.124343215320031,-0.22239765006153026,-0.2284571199605089,,,,,,36.38989140661007,-397.25631452215987,0.0,-36.38989140661006,
1988,NC,1988,NC,0.04254999999999998,0.4184246213144999,0.028469999999999995,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,6480.594,13,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5815753786855,0.04254999999999998,-0.0155321443506392,0.0019364098711343,0.0045141581888932,-0.0428837187511252,0.4339871733317223,0.4339871733317223,0.4339871733317223,0.4339871733317223,0.028469999999999995,-0.04186000000000001,-0.04508999999999996,0.08843000000000001,,13,0.34639142,0,0,0,0,1,0,30.274039624773327,,,-0.058558073168640146,0.3385755494505494,0.0533259551404797,47.96040344238281,43.51875305175781,,,0.113615202387182,0.3323829787234041,0.16691058932050526,0.19561267456885834,0.1772209631728045,,,,,,1.6196425841893571,-397.25631452215987,0.0,-36.38989140661007,
1988,ND,1988,ND,0.02692,0.4340464427213233,0.06553999999999999,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,655.331,3,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5659535572786767,0.02692,-0.2130154888686406,-0.2608183099190143,-0.1609361596135564,-0.0582084837036271,0.2365038288137209,0.2365038288137209,0.2365038288137209,0.2365038288137209,0.06553999999999999,0.15694999999999998,0.040470000000000006,0.01644000000000001,,3,0.34639142,0,0,0,0,0,0,31.72527635306309,,,-0.22705307179687495,0.2125,,68.95703125,58.95868682861328,,,-0.040826027168234,0.7114615384615384,-0.0345658061650992,0.008913265306122449,0.0484183673469387,,,,,,36.38989140661007,-397.25631452215987,0.0,-36.38989140661007,
1988,OH,1988,OH,0.015710000000000002,0.4452593534974925,0.0029000000000000137,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,10798.552,23,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5547406465025075,0.015710000000000002,0.054428661119151,0.0291056183148671,0.0061927865258692,0.0577042817280874,0.5039479788015125,0.5039479788015125,0.5039479788015125,0.5039479788015125,0.0029000000000000137,0.004489999999999994,0.009050000000000002,-0.007500000000000007,,23,0.34639142,0,0,0,0,0,0,54.489931614350816,,,-0.13109234547088622,-0.1319126409017713,0.003920218214453,56.99909973144531,58.838226318359375,,,0.2251695959859791,0.2228450704225352,0.24254388826028977,0.16995018505357065,0.1428139685362037,,,,,,19.697035162314357,-397.25631452215987,0.0,-36.389891406610076,
1988,OK,1988,OK,0.044869999999999965,0.41610187727558334,0.09928999999999999,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,3167.057,8,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5838981227244167,0.044869999999999965,-0.0460867216014083,-0.0587666685274046,-0.0750045119168169,-0.0156952051604651,0.4034325960809531,0.4034325960809531,0.4034325960809531,0.4034325960809531,0.09928999999999999,0.08085999999999999,0.016589999999999994,0.13652,,8,0.34639142,0,0,0,0,0,0,43.07744730066636,,,-0.03925400892700193,0.34840625,0.0639266295049857,45.55487060546875,41.17035675048828,,,0.2375428622703615,0.5722,0.23411909373680675,0.37155363054743906,0.4364460589090857,,,,,,-3.191423089638768,-397.25631452215987,0.0,-36.38989140661007,
1988,OR,1988,OR,-0.06286999999999998,0.5238368079759795,-0.03076000000000001,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,2741.297,7,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.47616319202402047,-0.06286999999999998,-0.0165759736012929,-0.0182399225384944,-0.0096760031105224,-0.0860426765273455,0.4329433440810686,0.4329433440810686,0.4329433440810686,0.4329433440810686,-0.03076000000000001,0.0026700000000000057,0.011309999999999987,-0.06445000000000001,,0,0.34639142,0,0,0,0,0,0,64.76482345534723,,,-0.19285141627441404,-0.4787083333333333,-0.0319272705766401,64.695068359375,62.552955627441406,,,0.1091020494245896,-0.1187037037037036,0.10072160780308986,-0.07298180119581925,-0.1154682275026377,,,,,,35.08897241817373,-397.25631452215987,0.0,-36.38989140661006,
